DATE,DEXJPUS
9/1/1997,116.19
10/1/1997,116.1
13/1/1997,116.41
14/1/1997,116.9
15/1/1997,117.24
16/1/1997,116.54
17/1/1997,117.11
20/1/1997,.
21/1/1997,117.8
22/1/1997,118.92
23/1/1997,119.65
24/1/1997,119.06
27/1/1997,119.45
28/1/1997,121.19
29/1/1997,121.98
30/1/1997,121.55
31/1/1997,121.25
3/2/1997,121.68
4/2/1997,122.34
5/2/1997,123.59
6/2/1997,123.82
7/2/1997,124.54
10/2/1997,122.74
11/2/1997,123.17
12/2/1997,124.02
13/2/1997,124.35
14/2/1997,124.06
17/2/1997,.
18/2/1997,123.92
19/2/1997,124.3
20/2/1997,122.83
21/2/1997,123.28
24/2/1997,122.18
25/2/1997,121.93
26/2/1997,121.9
27/2/1997,120.8
28/2/1997,120.83
3/3/1997,121.15
4/3/1997,121.95
5/3/1997,121.5
6/3/1997,121.28
7/3/1997,121.88
10/3/1997,121.7
11/3/1997,121.77
12/3/1997,122.68
13/3/1997,123.24
14/3/1997,123.46
17/3/1997,123.65
18/3/1997,122.45
19/3/1997,122.8
20/3/1997,123.59
21/3/1997,122.82
24/3/1997,122.93
25/3/1997,123.9
26/3/1997,124.23
27/3/1997,123.65
28/3/1997,123.9
31/3/1997,123.72
1/4/1997,122.7
2/4/1997,122.72
3/4/1997,122.8
4/4/1997,124.27
7/4/1997,125.67
8/4/1997,126.08
9/4/1997,126.86
10/4/1997,125.95
11/4/1997,126.04
14/4/1997,126.48
15/4/1997,126.35
16/4/1997,125.75
17/4/1997,126.05
18/4/1997,125.88
21/4/1997,125.66
22/4/1997,126.25
23/4/1997,126.16
24/4/1997,125.96
25/4/1997,125.88
28/4/1997,126.68
29/4/1997,126.81
30/4/1997,127.03
1/5/1997,126.64
2/5/1997,126.57
5/5/1997,126.7
6/5/1997,125.45
7/5/1997,125.09
8/5/1997,123.85
9/5/1997,120.73
12/5/1997,118.95
13/5/1997,118.75
14/5/1997,118.33
15/5/1997,116.28
16/5/1997,115.43
19/5/1997,116.05
20/5/1997,113.8
21/5/1997,114.08
22/5/1997,115.96
23/5/1997,115.8
26/5/1997,.
27/5/1997,116.45
28/5/1997,115.52
29/5/1997,116.21
30/5/1997,116.4
2/6/1997,116.74
3/6/1997,116.15
4/6/1997,116.3
5/6/1997,115.67
6/6/1997,115.4
9/6/1997,112.63
10/6/1997,112.6
11/6/1997,111.42
12/6/1997,113.98
13/6/1997,113.5
16/6/1997,113.49
17/6/1997,113.35
18/6/1997,113.5
19/6/1997,114.09
20/6/1997,114.62
23/6/1997,115.3
24/6/1997,114.8
25/6/1997,113.95
26/6/1997,113.23
27/6/1997,114.67
30/6/1997,114.61
1/7/1997,114.93
2/7/1997,114.52
3/7/1997,113.46
4/7/1997,.
7/7/1997,112.6
8/7/1997,112.76
9/7/1997,112.97
10/7/1997,113.08
11/7/1997,113.88
14/7/1997,113.76
15/7/1997,115.87
16/7/1997,116.28
17/7/1997,116.13
18/7/1997,115.46
21/7/1997,115.88
22/7/1997,115.68
23/7/1997,115.85
24/7/1997,115.95
25/7/1997,116.75
28/7/1997,117.76
29/7/1997,118
30/7/1997,118.33
31/7/1997,118.37
1/8/1997,118.47
4/8/1997,118.34
5/8/1997,119.26
6/8/1997,118.65
7/8/1997,118.4
8/8/1997,115.3
11/8/1997,115.85
12/8/1997,116.21
13/8/1997,115.78
14/8/1997,117.75
15/8/1997,117.8
18/8/1997,117.81
19/8/1997,118.45
20/8/1997,118.08
21/8/1997,117.78
22/8/1997,117.26
25/8/1997,118.73
26/8/1997,118.32
27/8/1997,118.88
28/8/1997,118.75
29/8/1997,120.65
1/9/1997,.
2/9/1997,121.55
3/9/1997,121.03
4/9/1997,120.72
5/9/1997,121.09
8/9/1997,121.02
9/9/1997,119.05
10/9/1997,119.26
11/9/1997,119.58
12/9/1997,120.93
15/9/1997,120.4
16/9/1997,121.1
17/9/1997,120.99
18/9/1997,121.98
19/9/1997,121.93
22/9/1997,122.25
23/9/1997,121.53
24/9/1997,120.4
25/9/1997,121.3
26/9/1997,120.87
29/9/1997,121
30/9/1997,120.71
1/10/1997,120.8
2/10/1997,121.8
3/10/1997,121.93
6/10/1997,121.93
7/10/1997,122.01
8/10/1997,121.09
9/10/1997,121.18
10/10/1997,120.13
13/10/1997,.
14/10/1997,121.75
15/10/1997,121.31
16/10/1997,119.87
17/10/1997,120.19
20/10/1997,121.4
21/10/1997,120.66
22/10/1997,120.71
23/10/1997,121.67
24/10/1997,121.73
27/10/1997,121.87
28/10/1997,119.7
29/10/1997,120.53
30/10/1997,120.68
31/10/1997,120.39
3/11/1997,121.04
4/11/1997,121.83
5/11/1997,122.56
6/11/1997,123.16
7/11/1997,123.97
10/11/1997,124.15
11/11/1997,.
12/11/1997,126.1
13/11/1997,125.93
14/11/1997,126.78
17/11/1997,125.85
18/11/1997,125.85
19/11/1997,127.22
20/11/1997,126.81
21/11/1997,125.85
24/11/1997,127.07
25/11/1997,127.45
26/11/1997,127.51
27/11/1997,.
28/11/1997,127.74
1/12/1997,129.15
2/12/1997,128.77
3/12/1997,128.72
4/12/1997,129.4
5/12/1997,130.2
8/12/1997,130.5
9/12/1997,129.8
10/12/1997,129.09
11/12/1997,129.92
12/12/1997,130.73
15/12/1997,131.08
16/12/1997,130.87
17/12/1997,127
18/12/1997,128.53
19/12/1997,129.1
22/12/1997,130.38
23/12/1997,130
24/12/1997,130.06
25/12/1997,.
26/12/1997,130.3
29/12/1997,130.05
30/12/1997,130.05
31/12/1997,130.45
1/1/1998,.
2/1/1998,132.4
5/1/1998,133.99
6/1/1998,133.88
7/1/1998,131.7
8/1/1998,132.49
9/1/1998,131.52
12/1/1998,132.83
13/1/1998,131.72
14/1/1998,131.43
15/1/1998,130.41
16/1/1998,128.88
19/1/1998,.
20/1/1998,128.8
21/1/1998,127.5
22/1/1998,127.22
23/1/1998,125.78
26/1/1998,126.64
27/1/1998,126.02
28/1/1998,125.26
29/1/1998,125.38
30/1/1998,127.1
2/2/1998,126.65
3/2/1998,126.02
4/2/1998,123.78
5/2/1998,123.31
6/2/1998,124.26
9/2/1998,124.28
10/2/1998,123.47
11/2/1998,123.53
12/2/1998,123.78
13/2/1998,125.37
16/2/1998,.
17/2/1998,126.87
18/2/1998,126.35
19/2/1998,126.25
20/2/1998,127.73
23/2/1998,128.92
24/2/1998,128.15
25/2/1998,128.62
26/2/1998,127.72
27/2/1998,126.12
2/3/1998,125.38
3/3/1998,126.05
4/3/1998,126.79
5/3/1998,127.61
6/3/1998,128.42
9/3/1998,127.78
10/3/1998,127.63
11/3/1998,129.3
12/3/1998,129.25
13/3/1998,128.23
16/3/1998,129.4
17/3/1998,129.41
18/3/1998,130.17
19/3/1998,130.43
20/3/1998,130.34
23/3/1998,130.28
24/3/1998,130.25
25/3/1998,128.76
26/3/1998,128.71
27/3/1998,130.17
30/3/1998,132.16
31/3/1998,133.29
1/4/1998,133.76
2/4/1998,133.5
3/4/1998,135.05
6/4/1998,134.71
7/4/1998,133.68
8/4/1998,132.64
9/4/1998,130.21
10/4/1998,128.96
13/4/1998,129.52
14/4/1998,129.35
15/4/1998,129.45
16/4/1998,131.78
17/4/1998,131.85
20/4/1998,132.23
21/4/1998,131.33
22/4/1998,130.77
23/4/1998,130.19
24/4/1998,130.9
27/4/1998,132.09
28/4/1998,132.19
29/4/1998,132.05
30/4/1998,132.37
1/5/1998,133.01
4/5/1998,132.98
5/5/1998,131.74
6/5/1998,132.73
7/5/1998,133.09
8/5/1998,132.88
11/5/1998,132.84
12/5/1998,134
13/5/1998,134.18
14/5/1998,134.23
15/5/1998,134.39
18/5/1998,135.95
19/5/1998,136.34
20/5/1998,135.99
21/5/1998,135.65
22/5/1998,135.77
25/5/1998,.
26/5/1998,137.38
27/5/1998,137.36
28/5/1998,138.91
29/5/1998,138.5
1/6/1998,139.57
2/6/1998,138.97
3/6/1998,138.34
4/6/1998,138.4
5/6/1998,139.66
8/6/1998,140.58
9/6/1998,140.25
10/6/1998,141.52
11/6/1998,143.25
12/6/1998,144.36
15/6/1998,146.42
16/6/1998,144.05
17/6/1998,137.68
18/6/1998,137.61
19/6/1998,134.2
22/6/1998,137.9
23/6/1998,139.13
24/6/1998,140.75
25/6/1998,141.67
26/6/1998,142.75
29/6/1998,141.92
30/6/1998,138.29
1/7/1998,138.65
2/7/1998,141.44
3/7/1998,139.35
6/7/1998,140.18
7/7/1998,138.78
8/7/1998,139.6
9/7/1998,141.3
10/7/1998,141.05
13/7/1998,140.98
14/7/1998,139.84
15/7/1998,140.67
16/7/1998,140.25
17/7/1998,139.6
20/7/1998,138.85
21/7/1998,140.39
22/7/1998,141.1
23/7/1998,141.54
24/7/1998,140.93
27/7/1998,142.24
28/7/1998,141.75
29/7/1998,142.46
30/7/1998,142.51
31/7/1998,144.65
3/8/1998,145.8
4/8/1998,144.84
5/8/1998,144.38
6/8/1998,144.6
7/8/1998,146.3
10/8/1998,146.54
11/8/1998,147.14
12/8/1998,146.09
13/8/1998,145.05
14/8/1998,146.37
17/8/1998,145.78
18/8/1998,145.02
19/8/1998,143.85
20/8/1998,142.6
21/8/1998,144.94
24/8/1998,143.96
25/8/1998,144.94
26/8/1998,144.43
27/8/1998,142.2
28/8/1998,142.55
31/8/1998,140.9
1/9/1998,136.23
2/9/1998,137.76
3/9/1998,134.82
4/9/1998,133.99
7/9/1998,.
8/9/1998,132.1
9/9/1998,136.45
10/9/1998,134.32
11/9/1998,131.05
14/9/1998,133.22
15/9/1998,133.05
16/9/1998,134.92
17/9/1998,131.88
18/9/1998,132.63
21/9/1998,133.4
22/9/1998,135.2
23/9/1998,136.45
24/9/1998,135.33
25/9/1998,135.1
28/9/1998,135.7
29/9/1998,133.9
30/9/1998,136.59
1/10/1998,135.75
2/10/1998,135.6
5/10/1998,134.54
6/10/1998,131.15
7/10/1998,123.97
8/10/1998,118.85
9/10/1998,117
12/10/1998,.
13/10/1998,118.85
14/10/1998,119.27
15/10/1998,117.5
16/10/1998,115.45
19/10/1998,114.46
20/10/1998,118.09
21/10/1998,116.85
22/10/1998,117.88
23/10/1998,118.06
26/10/1998,118.84
27/10/1998,118.6
28/10/1998,117.56
29/10/1998,117.3
30/10/1998,116.45
2/11/1998,114.52
3/11/1998,115.5
4/11/1998,116.55
5/11/1998,117.45
6/11/1998,118.73
9/11/1998,121.98
10/11/1998,122.88
11/11/1998,.
12/11/1998,122.77
13/11/1998,122.68
16/11/1998,119.7
17/11/1998,121.3
18/11/1998,121.44
19/11/1998,119.65
20/11/1998,120.32
23/11/1998,120.93
24/11/1998,120.85
25/11/1998,121.8
26/11/1998,.
27/11/1998,123.24
30/11/1998,123.21
1/12/1998,122.2
2/12/1998,120.17
3/12/1998,118.79
4/12/1998,119.35
7/12/1998,119.63
8/12/1998,119.55
9/12/1998,118.08
10/12/1998,117.07
11/12/1998,116.78
14/12/1998,115.08
15/12/1998,116.73
16/12/1998,115.68
17/12/1998,116.33
18/12/1998,115.67
21/12/1998,116.08
22/12/1998,116.85
23/12/1998,116.02
24/12/1998,116.24
25/12/1998,.
28/12/1998,115.88
29/12/1998,115.42
30/12/1998,114.88
31/12/1998,113.08
1/1/1999,.
4/1/1999,112.15
5/1/1999,111.15
6/1/1999,112.78
7/1/1999,111.69
8/1/1999,111.52
11/1/1999,108.83
12/1/1999,112.07
13/1/1999,113.46
14/1/1999,113.25
15/1/1999,114.19
18/1/1999,.
19/1/1999,113.76
20/1/1999,113.45
21/1/1999,113.75
22/1/1999,114.65
25/1/1999,113.8
26/1/1999,114.03
27/1/1999,115.62
28/1/1999,116.36
29/1/1999,116
1/2/1999,115.09
2/2/1999,112.12
3/2/1999,112.46
4/2/1999,112.03
5/2/1999,113.14
8/2/1999,114.38
9/2/1999,114.42
10/2/1999,114.45
11/2/1999,114.7
12/2/1999,114.32
15/2/1999,.
16/2/1999,118.08
17/2/1999,119.03
18/2/1999,119.82
19/2/1999,121
22/2/1999,120.35
23/2/1999,121.45
24/2/1999,121.9
25/2/1999,119.26
26/2/1999,118.7
1/3/1999,119.79
2/3/1999,120.47
3/3/1999,121.68
4/3/1999,123.5
5/3/1999,122.57
8/3/1999,121.73
9/3/1999,121.4
10/3/1999,119.84
11/3/1999,119.57
12/3/1999,118.99
15/3/1999,117.7
16/3/1999,117.74
17/3/1999,118.15
18/3/1999,117.53
19/3/1999,117.05
22/3/1999,118.14
23/3/1999,118.02
24/3/1999,117.35
25/3/1999,118.05
26/3/1999,120.3
29/3/1999,119.78
30/3/1999,120.1
31/3/1999,118.43
1/4/1999,120.19
2/4/1999,120.6
5/4/1999,122
6/4/1999,120.74
7/4/1999,121.34
8/4/1999,120.85
9/4/1999,121.09
12/4/1999,120.14
13/4/1999,120.04
14/4/1999,118.89
15/4/1999,119.04
16/4/1999,117.86
19/4/1999,117.99
20/4/1999,118.18
21/4/1999,119.76
22/4/1999,119.84
23/4/1999,119.26
26/4/1999,119.13
27/4/1999,120.23
28/4/1999,119.13
29/4/1999,119.26
30/4/1999,119.43
3/5/1999,120.14
4/5/1999,120.94
5/5/1999,120.91
6/5/1999,120.77
7/5/1999,120.78
10/5/1999,120.68
11/5/1999,120.96
12/5/1999,120.86
13/5/1999,121.67
14/5/1999,122.64
17/5/1999,123.27
18/5/1999,123.24
19/5/1999,124.45
20/5/1999,124.15
21/5/1999,123.9
24/5/1999,123.57
25/5/1999,122.88
26/5/1999,122.03
27/5/1999,121.27
28/5/1999,120.88
31/5/1999,.
1/6/1999,120.75
2/6/1999,121.14
3/6/1999,121.5
4/6/1999,121.99
7/6/1999,121.31
8/6/1999,119.88
9/6/1999,119.2
10/6/1999,118.85
11/6/1999,118.14
14/6/1999,120.4
15/6/1999,120.63
16/6/1999,120.03
17/6/1999,119.47
18/6/1999,120.48
21/6/1999,122.28
22/6/1999,121.68
23/6/1999,122.05
24/6/1999,121.83
25/6/1999,121.28
28/6/1999,121.3
29/6/1999,120.81
30/6/1999,120.94
1/7/1999,120.99
2/7/1999,121.13
5/7/1999,.
6/7/1999,121.94
7/7/1999,122.19
8/7/1999,122.57
9/7/1999,122.37
12/7/1999,122.22
13/7/1999,121.38
14/7/1999,120.58
15/7/1999,120.49
16/7/1999,120.98
19/7/1999,119.18
20/7/1999,118.94
21/7/1999,118.25
22/7/1999,117.27
23/7/1999,116.51
26/7/1999,116.66
27/7/1999,116.23
28/7/1999,116.17
29/7/1999,115.19
30/7/1999,114.7
2/8/1999,114.51
3/8/1999,115.1
4/8/1999,114.2
5/8/1999,113.98
6/8/1999,114.6
9/8/1999,115.37
10/8/1999,114.44
11/8/1999,115.1
12/8/1999,115.76
13/8/1999,115.66
16/8/1999,114.83
17/8/1999,114.18
18/8/1999,112.3
19/8/1999,111.14
20/8/1999,111.44
23/8/1999,111.73
24/8/1999,111.53
25/8/1999,111.18
26/8/1999,111.83
27/8/1999,111.68
30/8/1999,111.13
31/8/1999,109.3
1/9/1999,109.35
2/9/1999,109.24
3/9/1999,110.09
6/9/1999,.
7/9/1999,110.92
8/9/1999,110.99
9/9/1999,108
10/9/1999,109
13/9/1999,106.19
14/9/1999,105.33
15/9/1999,103.78
16/9/1999,105.1
17/9/1999,106.94
20/9/1999,106.42
21/9/1999,104.85
22/9/1999,104.03
23/9/1999,104.18
24/9/1999,104.14
27/9/1999,106.07
28/9/1999,106.14
29/9/1999,106.8
30/9/1999,106.82
1/10/1999,105.08
4/10/1999,106.35
5/10/1999,106.96
6/10/1999,107.54
7/10/1999,107.67
8/10/1999,107.38
11/10/1999,.
12/10/1999,106.28
13/10/1999,107.45
14/10/1999,106.96
15/10/1999,105.43
18/10/1999,104.93
19/10/1999,105.5
20/10/1999,106.16
21/10/1999,105.96
22/10/1999,105.81
25/10/1999,105.35
26/10/1999,104.83
27/10/1999,104.24
28/10/1999,105.13
29/10/1999,104.29
1/11/1999,104.19
2/11/1999,104.15
3/11/1999,105
4/11/1999,104.48
5/11/1999,106.33
8/11/1999,105.77
9/11/1999,104.86
10/11/1999,104.58
11/11/1999,.
12/11/1999,105.34
15/11/1999,104.88
16/11/1999,105.83
17/11/1999,105.47
18/11/1999,105.85
19/11/1999,106.13
22/11/1999,104.87
23/11/1999,104.2
24/11/1999,104.62
25/11/1999,.
26/11/1999,102.19
29/11/1999,102.43
30/11/1999,101.8
1/12/1999,102.37
2/12/1999,102.69
3/12/1999,102.55
6/12/1999,103.1
7/12/1999,102.39
8/12/1999,102.97
9/12/1999,102.57
10/12/1999,102.4
13/12/1999,103.26
14/12/1999,103.47
15/12/1999,103.54
16/12/1999,103.04
17/12/1999,103.27
20/12/1999,102.72
21/12/1999,102.06
22/12/1999,101.53
23/12/1999,101.73
24/12/1999,102.95
27/12/1999,102.1
28/12/1999,102.19
29/12/1999,102.05
30/12/1999,102.33
31/12/1999,102.16
3/1/2000,101.7
4/1/2000,103.09
5/1/2000,103.77
6/1/2000,105.19
7/1/2000,105.17
10/1/2000,105.28
11/1/2000,106.09
12/1/2000,105.76
13/1/2000,106.09
14/1/2000,105.86
17/1/2000,.
18/1/2000,105.49
19/1/2000,105.39
20/1/2000,105.45
21/1/2000,104.96
24/1/2000,105.52
25/1/2000,105.87
26/1/2000,105.85
27/1/2000,104.91
28/1/2000,107.15
31/1/2000,107.33
1/2/2000,107.67
2/2/2000,108.4
3/2/2000,107.92
4/2/2000,107.54
7/2/2000,108.75
8/2/2000,109.59
9/2/2000,109.11
10/2/2000,108.74
11/2/2000,108.99
14/2/2000,108.65
15/2/2000,108.75
16/2/2000,109.38
17/2/2000,110.27
18/2/2000,110.88
21/2/2000,.
22/2/2000,111.04
23/2/2000,111.11
24/2/2000,110.95
25/2/2000,110.98
28/2/2000,109.17
29/2/2000,109.88
1/3/2000,107.1
2/3/2000,107.37
3/3/2000,107.8
6/3/2000,107.74
7/3/2000,106.2
8/3/2000,106.89
9/3/2000,106.45
10/3/2000,106.27
13/3/2000,105.32
14/3/2000,104.85
15/3/2000,105.58
16/3/2000,105.63
17/3/2000,106.1
20/3/2000,106.5
21/3/2000,106.91
22/3/2000,106.77
23/3/2000,107.45
24/3/2000,107.25
27/3/2000,107.13
28/3/2000,105.9
29/3/2000,105.6
30/3/2000,105.53
31/3/2000,102.73
3/4/2000,104.82
4/4/2000,105.33
5/4/2000,105
6/4/2000,104.78
7/4/2000,105.33
10/4/2000,106.37
11/4/2000,106.95
12/4/2000,105.86
13/4/2000,105.76
14/4/2000,105.12
17/4/2000,104.19
18/4/2000,104.59
19/4/2000,104.94
20/4/2000,105.45
21/4/2000,105.88
24/4/2000,105.66
25/4/2000,105.71
26/4/2000,106.46
27/4/2000,106.36
28/4/2000,107.98
1/5/2000,108.89
2/5/2000,108.63
3/5/2000,109.14
4/5/2000,108.17
5/5/2000,108.53
8/5/2000,109.03
9/5/2000,109.61
10/5/2000,109.33
11/5/2000,108.47
12/5/2000,108.74
15/5/2000,109.48
16/5/2000,109.75
17/5/2000,109.53
18/5/2000,108.7
19/5/2000,106.89
22/5/2000,107.02
23/5/2000,106.72
24/5/2000,107.58
25/5/2000,107.48
26/5/2000,107.18
29/5/2000,.
30/5/2000,106.44
31/5/2000,107.74
1/6/2000,108.74
2/6/2000,108.15
5/6/2000,107.44
6/6/2000,105.64
7/6/2000,105.5
8/6/2000,105.86
9/6/2000,106.78
12/6/2000,106.65
13/6/2000,106.79
14/6/2000,106.89
15/6/2000,106.52
16/6/2000,106.22
19/6/2000,105.74
20/6/2000,105.42
21/6/2000,105.5
22/6/2000,104.4
23/6/2000,104.59
26/6/2000,105.66
27/6/2000,105.53
28/6/2000,105.51
29/6/2000,105.09
30/6/2000,106.14
3/7/2000,105.64
4/7/2000,.
5/7/2000,106.91
6/7/2000,107.37
7/7/2000,107.81
10/7/2000,107.1
11/7/2000,106.93
12/7/2000,108.36
13/7/2000,108.27
14/7/2000,107.88
17/7/2000,108.53
18/7/2000,108.3
19/7/2000,108.2
20/7/2000,107.89
21/7/2000,109.08
24/7/2000,108.92
25/7/2000,109.3
26/7/2000,109.28
27/7/2000,109.15
28/7/2000,109.63
31/7/2000,109.68
1/8/2000,109.47
2/8/2000,108.77
3/8/2000,108.36
4/8/2000,108.54
7/8/2000,108.99
8/8/2000,108.64
9/8/2000,107.99
10/8/2000,108.7
11/8/2000,108.68
14/8/2000,109.52
15/8/2000,109
16/8/2000,108.55
17/8/2000,108.48
18/8/2000,108.43
21/8/2000,108.53
22/8/2000,108.34
23/8/2000,107.02
24/8/2000,106.89
25/8/2000,107.17
28/8/2000,106.45
29/8/2000,106.2
30/8/2000,106.47
31/8/2000,106.66
1/9/2000,105.78
4/9/2000,.
5/9/2000,105.88
6/9/2000,106.08
7/9/2000,105.1
8/9/2000,106.03
11/9/2000,105.97
12/9/2000,106.93
13/9/2000,107.11
14/9/2000,107.25
15/9/2000,107.33
18/9/2000,106.87
19/9/2000,107.02
20/9/2000,106.77
21/9/2000,106.5
22/9/2000,107.94
25/9/2000,107.63
26/9/2000,107.63
27/9/2000,107.44
28/9/2000,107.59
29/9/2000,107.9
2/10/2000,108.81
3/10/2000,108.66
4/10/2000,109.29
5/10/2000,109.3
6/10/2000,108.81
9/10/2000,.
10/10/2000,107.9
11/10/2000,107.63
12/10/2000,107.58
13/10/2000,107.67
16/10/2000,108.3
17/10/2000,108.15
18/10/2000,107.78
19/10/2000,108.55
20/10/2000,109.04
23/10/2000,108.45
24/10/2000,108.08
25/10/2000,108.05
26/10/2000,108.36
27/10/2000,108.75
30/10/2000,108.99
31/10/2000,109.15
1/11/2000,108.48
2/11/2000,108.39
3/11/2000,107.58
6/11/2000,107.34
7/11/2000,107.3
8/11/2000,107.57
9/11/2000,107.41
10/11/2000,107.83
13/11/2000,107.7
14/11/2000,108.15
15/11/2000,108.75
16/11/2000,109.08
17/11/2000,108.86
20/11/2000,109.79
21/11/2000,110.29
22/11/2000,110.16
23/11/2000,.
24/11/2000,111.38
27/11/2000,110.7
28/11/2000,110.23
29/11/2000,111.28
30/11/2000,110.93
1/12/2000,111.15
4/12/2000,111.07
5/12/2000,111
6/12/2000,110.42
7/12/2000,110.7
8/12/2000,111.29
11/12/2000,110.77
12/12/2000,111.5
13/12/2000,112.4
14/12/2000,112.42
15/12/2000,112.55
18/12/2000,112.06
19/12/2000,112.55
20/12/2000,112.58
21/12/2000,112.18
22/12/2000,112.75
25/12/2000,.
26/12/2000,113.62
27/12/2000,114.2
28/12/2000,114.62
29/12/2000,114.35
1/1/2001,.
2/1/2001,114.73
3/1/2001,114.26
4/1/2001,115.47
5/1/2001,116.19
8/1/2001,115.97
9/1/2001,116.64
10/1/2001,116.26
11/1/2001,117.56
12/1/2001,117.76
15/1/2001,.
16/1/2001,117.28
17/1/2001,118.35
18/1/2001,117.78
19/1/2001,117.23
22/1/2001,116.62
23/1/2001,116.95
24/1/2001,118.18
25/1/2001,116.91
26/1/2001,117.16
29/1/2001,116.67
30/1/2001,115.75
31/1/2001,116.39
1/2/2001,115.33
2/2/2001,115.65
5/2/2001,114.99
6/2/2001,114.88
7/2/2001,116.21
8/2/2001,116.3
9/2/2001,117.57
12/2/2001,117.62
13/2/2001,117.3
14/2/2001,116.65
15/2/2001,115.67
16/2/2001,115.46
19/2/2001,.
20/2/2001,115.57
21/2/2001,116.45
22/2/2001,116.53
23/2/2001,116.15
26/2/2001,116.63
27/2/2001,116.2
28/2/2001,117.28
1/3/2001,117.33
2/3/2001,119.06
5/3/2001,119.08
6/3/2001,118.87
7/3/2001,119.86
8/3/2001,119.51
9/3/2001,119.71
12/3/2001,120.63
13/3/2001,120.2
14/3/2001,120.97
15/3/2001,122.23
16/3/2001,122.85
19/3/2001,122.57
20/3/2001,122.73
21/3/2001,123.62
22/3/2001,123.84
23/3/2001,122.64
26/3/2001,122.81
27/3/2001,122.99
28/3/2001,122.62
29/3/2001,123.45
30/3/2001,125.54
2/4/2001,126.75
3/4/2001,125.41
4/4/2001,125.38
5/4/2001,124.33
6/4/2001,124.03
9/4/2001,124.85
10/4/2001,124.48
11/4/2001,124.82
12/4/2001,123.51
13/4/2001,124.15
16/4/2001,124.64
17/4/2001,123.67
18/4/2001,122.35
19/4/2001,121.87
20/4/2001,122.52
23/4/2001,121.68
24/4/2001,122.08
25/4/2001,122.21
26/4/2001,123.13
27/4/2001,123.76
30/4/2001,123.57
1/5/2001,121.92
2/5/2001,121.72
3/5/2001,121.19
4/5/2001,121.05
7/5/2001,121.34
8/5/2001,121.66
9/5/2001,122.25
10/5/2001,122.71
11/5/2001,122.5
14/5/2001,123.12
15/5/2001,123.26
16/5/2001,123.59
17/5/2001,122.68
18/5/2001,123.67
21/5/2001,122.91
22/5/2001,122.79
23/5/2001,120.39
24/5/2001,120.15
25/5/2001,120.75
28/5/2001,.
29/5/2001,120.1
30/5/2001,120.27
31/5/2001,118.88
1/6/2001,119.13
4/6/2001,119.5
5/6/2001,120.27
6/6/2001,120.35
7/6/2001,119.91
8/6/2001,120.6
11/6/2001,122.02
12/6/2001,121.74
13/6/2001,121.89
14/6/2001,121.42
15/6/2001,122.97
18/6/2001,123.2
19/6/2001,122.97
20/6/2001,123.3
21/6/2001,124.4
22/6/2001,124.25
25/6/2001,124.02
26/6/2001,123.82
27/6/2001,124.25
28/6/2001,124.63
29/6/2001,124.73
2/7/2001,124.22
3/7/2001,124.48
4/7/2001,.
5/7/2001,125.77
6/7/2001,125.85
9/7/2001,125.43
10/7/2001,125.53
11/7/2001,124.06
12/7/2001,124.1
13/7/2001,124.75
16/7/2001,125.44
17/7/2001,124.89
18/7/2001,124.35
19/7/2001,123.61
20/7/2001,122.85
23/7/2001,124.19
24/7/2001,124
25/7/2001,123.64
26/7/2001,123.83
27/7/2001,123.29
30/7/2001,125.18
31/7/2001,125
1/8/2001,124.87
2/8/2001,123.72
3/8/2001,123.46
6/8/2001,123.85
7/8/2001,123.83
8/8/2001,123.2
9/8/2001,123.03
10/8/2001,121.97
13/8/2001,122.46
14/8/2001,121.6
15/8/2001,119.92
16/8/2001,120.11
17/8/2001,120.37
20/8/2001,120.72
21/8/2001,119.91
22/8/2001,119.91
23/8/2001,119.84
24/8/2001,120.13
27/8/2001,120.12
28/8/2001,120.48
29/8/2001,119.79
30/8/2001,119.4
31/8/2001,118.75
3/9/2001,.
4/9/2001,119.49
5/9/2001,120.76
6/9/2001,120.95
7/9/2001,120.07
10/9/2001,121.08
11/9/2001,.
12/9/2001,119.53
13/9/2001,118.81
14/9/2001,117.38
17/9/2001,117.59
18/9/2001,117.32
19/9/2001,117.3
20/9/2001,115.89
21/9/2001,116.73
24/9/2001,117.52
25/9/2001,117.78
26/9/2001,117.89
27/9/2001,119.69
28/9/2001,119.23
1/10/2001,120.27
2/10/2001,120.78
3/10/2001,120.67
4/10/2001,120.63
5/10/2001,120.37
8/10/2001,.
9/10/2001,120.2
10/10/2001,120.43
11/10/2001,121.57
12/10/2001,120.93
15/10/2001,120.94
16/10/2001,121.27
17/10/2001,121.05
18/10/2001,121.18
19/10/2001,121.15
22/10/2001,122.45
23/10/2001,122.83
24/10/2001,122.86
25/10/2001,122.72
26/10/2001,122.99
29/10/2001,122.08
30/10/2001,122.07
31/10/2001,122.54
1/11/2001,121.87
2/11/2001,121.68
5/11/2001,121.72
6/11/2001,121.15
7/11/2001,121.05
8/11/2001,119.98
9/11/2001,120.25
12/11/2001,.
13/11/2001,121.45
14/11/2001,121.67
15/11/2001,122.4
16/11/2001,122.67
19/11/2001,123.27
20/11/2001,122.62
21/11/2001,123.19
22/11/2001,.
23/11/2001,124.44
26/11/2001,124.2
27/11/2001,124.17
28/11/2001,123.29
29/11/2001,123.82
30/11/2001,123.22
3/12/2001,123.9
4/12/2001,124.28
5/12/2001,124.4
6/12/2001,124.83
7/12/2001,125.66
